azs	region	type_place	location
АЗС-334	АЗС - Полтавської області	ДорогаМіжнародногоЗначення	На трасі
АЗС-335	АЗС - Черкаської області (напрямок Київ-Одеса)	ДорогаРайонногоЗначення	Об'їзна дорога
АЗС-336	АЗС - Київської області	ДорогаРайонногоЗначення	В'їзд у місто (село)
АЗС-337	АЗС - Тернопільської області	ОбласнийЦентр	Об'їзна дорога
АЗС-338	АЗС - Тернопільської області	ОбласнийЦентр	Виїзд з міста (села)
АЗС-339	АЗС - Тернопільської області	ОбласнийЦентр	Об'їзна дорога
АЗС-340	АЗС - Тернопільської області	ОбласнийЦентр	Об'їзна дорога
АЗС-341	АЗС - Тернопільської області	ОбласнийЦентр	Об'їзна дорога
АЗС-342	АЗС - Тернопільської області	ОбласнийЦентр	В'їзд у місто (село)
АЗС-343	АЗС - Закарпатської області	ОбласнийЦентр	Місто
АЗС-344	АЗС - Закарпатської області	ОбласнийЦентр	Виїзд з міста (села)
АЗС-345	АЗС - Хмельницької області	ОбласнийЦентр	Об'їзна дорога
АЗС-346	АЗС - Київської області	ДорогаМіжнародногоЗначення	Виїзд з міста (села)
АЗС-347	АЗС - Львівської області	ДорогаРайонногоЗначення	Індустріальна зона
АЗС-348	АЗС - Львівської області	ДорогаРайонногоЗначення	В'їзд у місто (село)
АЗС-349	АЗС - Черкаської області	ОбласнийЦентр	Центр міста (села)
АЗС-350	АЗС - Хмельницької області	ДорогаМіжнародногоЗначення	В'їзд у місто (село)
АЗС-351	АЗС - Чернівецької області	ОбласнийЦентр	Індустріальна зона
АЗС-352	АЗС - Чернівецької області	ОбласнийЦентр	Центр міста (села)
АЗС-353	АЗС - Миколаївської області	ДорогаМіжнародногоЗначення	На трасі
АЗС-354	АЗС - Дніпропетровської області	ДорогаРайонногоЗначення	Виїзд з міста (села)
АЗС-355	АЗС - Дніпропетровської області	ДорогаМіжнародногоЗначення	Виїзд з міста (села)
АЗС-356	АЗС - Дніпропетровської області	ОбласнийЦентр	Житловий район
АЗС-357	АЗС - Дніпропетровської області	ДорогаМіжнародногоЗначення	Село
АЗС-358	АЗС - Дніпропетровської області	ДорогаРайонногоЗначення	На трасі
АЗС-359	АЗС - Чернівецької області	ОбласнийЦентр	Спальний район
